,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
169,Laizhou,CN,37.1717,119.9214,67.32,58,14,18.16,light rain
170,Walvis Bay,NA,-22.9575,14.5053,65.98,56,0,5.95,clear sky
171,Goderich,CA,43.7501,-81.7165,47.91,74,100,8.3,overcast clouds
172,Santa Cruz De Tenerife,ES,28.4682,-16.2546,63.72,85,0,9.22,clear sky
173,Ahipara,NZ,-35.1667,173.1667,68.79,57,4,6.15,clear sky
174,Fortuna,US,40.5982,-124.1573,61.14,87,75,14.97,broken clouds
175,Dharchula,IN,29.85,80.5333,74.3,54,31,3.44,scattered clouds
176,Naryan-Mar,RU,67.6713,53.087,18.68,87,50,8.5,scattered clouds
177,Krasnoshchekovo,RU,51.6708,82.7289,63.19,34,13,6.69,few clouds
178,Lipari,IT,38.4674,14.954,67.1,70,72,28.27,broken clouds
179,Limon,CR,10.0,-83.0333,78.78,86,56,4.85,broken clouds
180,Acapulco,MX,16.8634,-99.8901,80.42,78,20,5.75,few clouds
181,Leningradskiy,RU,69.3833,178.4167,23.72,88,93,6.17,overcast clouds
182,Mbandaka,CD,0.0487,18.2603,71.33,96,100,2.17,overcast clouds
183,Sembakung,ID,3.8167,117.25,84.6,83,77,1.74,broken clouds
184,Kiunga,PG,-6.1219,141.2906,90.27,54,63,3.0,broken clouds
185,Norwalk,US,33.9022,-118.0817,78.13,69,0,6.91,clear sky
186,Marsaxlokk,MT,35.8419,14.5431,65.08,82,20,19.57,few clouds
187,Kangaatsiaq,GL,68.3065,-53.4641,13.05,96,20,4.72,few clouds
188,Geraldton,AU,-28.7667,114.6,73.81,28,0,17.27,clear sky
189,Constitucion,CL,-35.3333,-72.4167,55.08,89,0,6.46,clear sky
190,Coffs Harbour,AU,-30.3,153.1333,72.14,68,75,12.66,broken clouds
191,Kristianstad,SE,56.0313,14.1524,45.95,88,49,3.44,scattered clouds
192,Nantucket,US,41.2835,-70.0995,53.65,87,0,10.36,clear sky
193,Jinchang,CN,38.4953,102.1739,62.02,28,90,11.65,overcast clouds
194,Tamiahua,MX,21.2667,-97.45,79.25,92,14,9.42,few clouds
195,Ambulu,ID,-8.345,113.6058,84.09,74,18,3.47,few clouds
196,Bundaberg,AU,-24.85,152.35,81.21,76,75,11.5,broken clouds
197,Kaitangata,NZ,-46.2817,169.8464,63.12,64,100,1.9,overcast clouds
198,Saint-Louis,SN,16.3333,-15.0,80.17,24,2,13.13,clear sky
199,Tromso,NO,69.6496,18.957,39.38,75,100,29.93,light intensity drizzle
200,Bubaque,GW,11.2833,-15.8333,78.46,70,4,15.84,clear sky
201,Fukue,JP,32.6881,128.8419,75.56,60,20,8.05,few clouds
202,Riberalta,BO,-10.9833,-66.1,70.39,77,2,2.55,clear sky
203,Iquique,CL,-20.2208,-70.1431,64.44,81,58,1.74,broken clouds
204,Masaki,JP,33.7876,132.7112,69.75,64,75,12.66,broken clouds
205,Amahai,ID,-3.3333,128.9167,85.82,70,68,5.26,broken clouds
206,Faya,SA,18.3851,42.4509,64.51,44,58,3.96,broken clouds
207,Saint Anthony,US,45.0205,-93.218,57.09,62,0,1.01,clear sky
208,Poshekhonye,RU,58.4993,39.1353,35.02,75,29,3.69,scattered clouds
209,Maungatapere,NZ,-35.75,174.2,65.48,61,2,5.01,clear sky
210,Santa Maria,BR,-29.6842,-53.8069,54.7,100,20,4.61,fog
211,Ponta Do Sol,PT,32.6667,-17.1,65.71,70,100,4.16,overcast clouds
212,Codrington,AU,-38.2667,141.9667,52.43,80,100,7.9,light rain
213,Zyryanka,RU,65.75,150.85,33.57,100,100,8.48,light snow
214,Vao,NC,-22.6667,167.4833,75.29,76,3,20.8,clear sky
215,Caravelas,BR,-17.7125,-39.2481,78.82,83,1,10.33,clear sky
216,Hilo,US,19.7297,-155.09,80.28,96,100,8.05,moderate rain
217,Darhan,MN,49.4867,105.9228,47.17,22,62,4.09,broken clouds
218,Kallithiron,GR,39.2817,21.9061,54.46,79,29,0.92,scattered clouds
219,San Joaquin,US,37.9333,-121.3011,68.25,47,100,14.97,overcast clouds
220,Bengkulu,ID,-3.8004,102.2655,84.79,65,82,1.52,broken clouds
221,Guayaramerin,BO,-10.8368,-65.3614,70.66,80,26,2.57,scattered clouds
222,Ramhormoz,IR,31.28,49.6035,80.11,27,11,2.35,few clouds
223,Airai,TL,-8.9266,125.4092,70.36,74,63,3.58,broken clouds
224,Oranjemund,NA,-28.55,16.4333,55.26,98,11,3.71,few clouds
225,Mogzon,RU,51.7435,111.9606,44.69,18,0,8.46,clear sky
226,Kattivakkam,IN,13.2167,80.3167,89.69,85,93,9.66,overcast clouds
227,Alugan,PH,12.2188,125.4808,84.79,71,48,9.33,scattered clouds
228,Karaton,ID,-6.3424,106.1045,86.36,63,87,3.83,overcast clouds
229,Cherskiy,RU,68.75,161.3,35.08,100,100,8.43,overcast clouds
230,Marakkanam,IN,12.2,79.95,87.1,66,99,9.22,overcast clouds
231,Hammerfest,NO,70.6634,23.6821,39.65,70,75,8.05,light rain
232,Jardim,BR,-21.4803,-56.1381,58.5,88,0,3.38,clear sky
233,Kinston,US,35.2627,-77.5816,69.98,77,100,9.22,overcast clouds
234,Greeneville,US,36.1632,-82.831,71.74,75,0,4.61,clear sky
235,Igrim,RU,63.1906,64.4162,31.75,79,87,2.84,overcast clouds
236,Grand Gaube,MU,-20.0064,57.6608,75.6,81,80,8.99,broken clouds
237,Amot,NO,59.5714,7.9877,34.92,91,72,5.32,broken clouds
238,Truro,GB,50.2653,-5.0544,52.88,82,100,9.22,overcast clouds
239,Kresttsy,RU,58.2452,32.5165,37.18,80,95,5.21,overcast clouds
240,Kieta,PG,-6.2167,155.6333,84.51,75,90,7.56,light rain
241,Saskylakh,RU,71.9167,114.0833,28.35,90,100,12.53,overcast clouds
242,Sisimiut,GL,66.9395,-53.6735,20.37,64,0,9.46,clear sky
243,Sao Filipe,CV,14.8961,-24.4956,71.76,82,19,4.61,few clouds
244,Lompoc,US,34.6391,-120.4579,57.02,80,0,23.0,clear sky
245,East London,ZA,-33.0153,27.9116,61.74,67,0,4.61,clear sky
246,Ukiah,US,39.1502,-123.2078,63.45,74,100,0.0,overcast clouds
247,Victoria,HK,22.2855,114.1577,85.96,72,10,8.99,clear sky
248,Aquidauana,BR,-20.4711,-55.7872,60.82,82,3,4.38,clear sky
249,Anloga,GH,5.7947,0.8973,82.02,80,99,8.41,overcast clouds
250,Pisco,PE,-13.7,-76.2167,64.02,88,24,11.5,mist
251,Quatre Cocos,MU,-20.2078,57.7625,75.31,80,82,21.3,light rain
252,Miami,US,25.7743,-80.1937,80.62,81,20,6.91,few clouds
253,Margate,GB,51.3813,1.3862,54.7,76,19,1.99,few clouds
254,Rudnaya Pristan,RU,44.3614,135.8116,51.93,77,100,7.25,overcast clouds
255,Numaran,MX,20.25,-101.9333,73.99,29,64,4.18,broken clouds
256,Liling,CN,27.6667,113.5,81.88,54,100,4.27,overcast clouds
257,Morondava,MG,-20.2833,44.2833,72.28,72,0,5.55,clear sky
258,Sembe,CG,1.6481,14.5806,71.87,98,100,1.36,overcast clouds
259,Norman Wells,CA,65.282,-126.8329,35.64,75,75,13.8,broken clouds
260,Cockburn Town,TC,21.4612,-71.1419,77.99,77,5,17.34,clear sky
261,Chara,RU,56.9064,118.2631,34.03,59,100,5.46,light snow
262,Vila Velha,BR,-20.3297,-40.2925,76.95,94,100,0.0,overcast clouds
263,Bandrele,YT,-12.9067,45.1914,82.15,74,40,16.11,scattered clouds
264,Elbistan,TR,38.2059,37.1983,43.32,69,100,6.6,overcast clouds
265,Chiredzi,ZW,-21.05,31.6667,59.34,85,0,3.65,clear sky
266,Zhanaozen,KZ,43.3,52.8,64.9,62,86,17.54,light rain
267,Pacific Grove,US,36.6177,-121.9166,62.2,80,0,4.61,clear sky
268,Bogorodsk,RU,56.1033,43.5158,34.95,60,43,6.85,scattered clouds
269,Karlskrona,SE,56.1616,15.5866,39.65,96,26,6.33,scattered clouds
270,Nelson Bay,AU,-32.7167,152.15,68.09,51,11,1.99,few clouds
271,Iquitos,PE,-3.7481,-73.2472,73.44,94,75,4.61,broken clouds
272,Vorobyevka,RU,50.6451,40.9245,39.27,68,51,6.29,broken clouds
273,Champerico,GT,14.3,-91.9167,83.21,75,99,5.01,overcast clouds
274,Tual,ID,-5.6667,132.75,84.72,71,98,14.58,overcast clouds
275,Jaguarao,BR,-32.5661,-53.3758,53.71,88,7,5.03,clear sky
276,Lulea,SE,65.5842,22.1547,37.47,75,13,5.75,few clouds
277,Srednekolymsk,RU,67.45,153.6833,34.66,98,100,5.79,light snow
278,Iberia,US,29.9502,-91.7507,78.87,88,100,8.05,light rain
279,Sandnessjoen,NO,66.0217,12.6316,44.65,87,100,5.99,light rain
280,Ayorou,NE,14.7308,0.9174,87.51,36,99,16.6,overcast clouds
281,Annau,TM,37.8876,58.516,69.3,78,40,6.91,scattered clouds
282,Port Lincoln,AU,-34.7333,135.8667,60.73,47,70,10.51,broken clouds
283,Manteca,US,37.7974,-121.216,68.16,43,100,14.97,overcast clouds
284,Tezu,IN,27.9167,96.1667,85.55,48,3,3.31,clear sky
285,Brazzaville,CG,-4.2658,15.2832,73.76,88,40,8.05,thunderstorm with rain
286,Doha,QA,25.2867,51.5333,91.38,22,0,8.05,clear sky
287,Selaphum,TH,16.0299,103.9383,86.0,62,90,10.18,overcast clouds
288,Anadyr,RU,64.75,177.4833,36.1,69,0,8.95,clear sky
289,Puerto Leguizamo,CO,-0.1934,-74.7819,70.2,100,99,2.42,overcast clouds
290,Beloha,MG,-25.1667,45.05,67.87,81,7,9.13,clear sky
291,Hirara,JP,24.8,125.2833,82.67,83,40,6.91,scattered clouds
292,Abha,SA,18.2164,42.5053,64.22,48,20,5.75,few clouds
293,Emerald,AU,-23.5333,148.1667,82.4,49,55,5.44,broken clouds
294,Antofagasta,CL,-23.65,-70.4,60.08,77,100,5.97,overcast clouds
295,Dudinka,RU,69.4058,86.1778,13.62,88,92,17.18,overcast clouds
296,Gamba,GA,-2.65,10.0,77.34,94,100,4.85,overcast clouds
297,Saint-Jean-De-Braye,FR,47.913,1.9771,46.9,94,11,5.75,few clouds
298,Wanning,CN,18.8003,110.3967,79.25,87,58,7.25,broken clouds
299,Tarabha,IN,20.7333,83.65,95.16,37,3,2.75,clear sky
300,Botad,IN,22.1667,71.6667,88.2,37,0,10.22,clear sky
301,Ulaangom,MN,49.9811,92.0667,52.38,21,100,4.34,overcast clouds
302,Coihaique,CL,-45.5752,-72.0662,48.15,61,0,3.44,clear sky
303,Klaksvik,FO,62.2266,-6.589,47.32,92,100,16.22,light rain
304,Chadan,RU,51.2833,91.5833,53.83,29,100,3.0,overcast clouds
305,Coquimbo,CL,-29.9533,-71.3436,58.01,87,100,0.65,overcast clouds
306,Praia,CV,14.9215,-23.5087,70.34,78,0,9.22,clear sky
307,Muscat,OM,23.6139,58.5922,84.22,51,0,8.86,clear sky
308,Fairbanks,US,64.8378,-147.7164,51.1,65,0,4.61,shower rain
309,Zambezi,ZM,-13.5432,23.1047,56.75,82,9,4.99,clear sky
310,Whitehorse,CA,60.7161,-135.0538,47.1,42,75,6.91,broken clouds
311,Posse,BR,-14.0931,-46.3694,71.29,57,100,1.83,overcast clouds
312,Iracoubo,GF,5.4802,-53.2011,77.74,89,100,8.46,overcast clouds
313,Kawalu,ID,-7.3817,108.2082,84.76,67,38,3.91,scattered clouds
314,San Angelo,US,31.4638,-100.437,73.11,24,0,1.99,clear sky
315,Moscow,RU,55.7522,37.6156,43.23,52,82,6.2,broken clouds
316,Changji,CN,44.0167,87.3167,63.39,77,75,11.18,broken clouds
317,Husavik,IS,66.0449,-17.3389,31.84,90,100,23.71,snow
318,Mega,ET,4.05,38.3,57.07,95,21,6.35,few clouds
319,Alofi,NU,-19.0595,-169.9187,82.29,69,40,6.91,scattered clouds
320,Oxchuc,MX,16.85,-92.4167,60.91,91,98,1.83,overcast clouds
321,Buribay,RU,51.9617,58.1592,38.8,59,64,17.9,broken clouds
322,Anqing,CN,30.5092,117.0506,82.11,40,0,5.41,clear sky
323,Marzuq,YE,14.4,46.4667,74.35,25,0,5.32,clear sky
324,Korem,ET,12.5058,39.5228,55.89,43,12,3.69,few clouds
325,San Juan,AR,-31.5375,-68.5364,62.56,38,97,3.06,overcast clouds
326,Olafsvik,IS,64.8945,-23.7142,35.6,65,36,17.92,scattered clouds
327,Rundu,NA,-17.9333,19.7667,55.08,58,0,4.97,clear sky
328,Tarakan,ID,3.3,117.6333,81.9,89,40,2.3,light rain
329,Hanna,CA,51.6334,-111.9018,54.86,81,100,9.19,overcast clouds
330,Atar,MR,20.5169,-13.0499,77.67,21,34,8.93,scattered clouds
331,San Patricio,US,28.017,-97.5169,81.9,83,44,6.64,scattered clouds
332,Baturaja,ID,-4.1333,104.1667,86.76,64,82,4.14,broken clouds
333,Flinders,AU,-34.5833,150.8552,69.19,43,0,8.99,clear sky
334,Teya,RU,60.3778,92.6267,50.52,55,61,2.24,broken clouds
335,Houma,US,29.5958,-90.7195,79.0,84,75,7.0,broken clouds
336,Bela,IN,25.9333,81.9833,93.42,31,0,6.53,clear sky
337,Akdepe,TM,42.0551,59.3788,71.69,44,88,12.86,light rain
338,Christchurch,NZ,-43.5333,172.6333,72.41,65,0,3.44,clear sky
339,Motygino,RU,58.1831,94.7592,48.45,50,100,5.53,overcast clouds
340,Beringovskiy,RU,63.05,179.3167,30.47,77,24,2.51,few clouds
341,Port Blair,IN,11.6667,92.75,82.44,83,75,6.91,broken clouds
342,Lira,UG,2.235,32.9097,63.91,97,41,2.48,scattered clouds
343,Ilhabela,BR,-23.7781,-45.3581,69.73,86,95,7.45,overcast clouds
344,Kavaratti,IN,10.5669,72.642,84.83,71,100,12.44,overcast clouds
345,Puerto Madero,MX,14.7208,-92.4215,80.8,89,40,0.0,scattered clouds
346,Marsa Matruh,EG,31.3525,27.2453,61.88,70,0,11.43,clear sky
347,The Pas,CA,53.8251,-101.2541,50.02,71,0,13.8,clear sky
348,Sur,OM,22.5667,59.5289,83.77,49,0,4.97,clear sky
349,Qianan,CN,44.9932,124.0581,58.23,23,27,17.76,scattered clouds
350,Venice,US,27.0998,-82.4543,79.99,83,0,4.61,clear sky
